palo_app;cp_app;cp_service
pastebin-posting;Pastebin-posting;
pastebin-base;;
path;Path;
pathview;PathView;
pbwiki-editing;;
pcanywhere;pcAnywhere;
pcanywhere-file-transfer;pcAnywhere-file transfer;
pcanywhere-base;;
pcanywhere-remote-control;pcAnywhere-remote control;
pcoip;PCoIP;
pcvisit;Pcvisit;
peercast;Peercast;
peerenabler;;
peerguardian;;
pentaho;Pentaho;
perfect-dark;Perfect Dark;
perforce;Perforce;
periscope;Periscope;
pgm;;
pharos;;
phonemypc;PhoneMyPc;
photobucket;Photobucket;
phproxy;;
phpwiki-editing;;
phweet;Phweet;
pichat;Pichat;
pim;;
ping;;icmp-proto
ping-tunnel;;
pingfu;PingFu Iris;
pingone;PingOne;
pinterest;Pinterest;
pinterest-base;;
pinterest-posting;Pinterest-posting;
pinterest-messaging;Pinterest-messaging;
pipe;;
pitchengine;PitchEngine;
pivotaltracker;Pivotal Tracker;
pivotaltracker-base;;
pivotaltracker-uploading;Pivotal Tracker-upload;
pivotaltracker-downloading;Pivotal Tracker-download;
plaxo;Plaxo;
playstation-network;Playstation Network;
playstation-now;;
plex;Plex;
plugoo-widget;;
pluralsight;Pluralsight;
plurk;Plurk;
pna;;
pnni;;
pnrp;;
pocket-controller;Pocket Controller;
pocketcloud;PocketCloud-Remote Desktop;
poco;;
podio;Podio;
pogo;Pogo;
poker-stars;PokerStars;
pop3;;pop-3
popcorn-time;Popcorn Time;
popo-im;POPO;
portmapper;Portmap;
postgres;PostgreSQL Protocol;
postscript-pdl;;
powerbroker;PowerBroker;
pownce;Pownce;
powow;;
powow-base;;
powow-file-transfer;;
pp-accelerator;PP-accelerator;
ppi-media;;
pplive;PPlive;
ppstream;PPStream;
pptp;PPTP Protocol;
prezi;Prezi;
prezi-base;;
prezi-posting;Prezi-posting;
prezi-uploading;;
print-over-ms-smb;;
private-enc;;
privax;privax;
prm;;
productplan;;
profinet;;
progress-openedge;OpenEdge;
projectplace;Projectplace;
proofhq;System.Object[];
proofhub;ProofHub;
proofhub-base;;
proofhub-file-transfer;ProofHub-file transfer;
propalms;;
proxeasy;ProxEasy;
proxono;Proxono;
proxylocal;ProxyLocal;
psiphon;Psiphon;
ptp;;
pubnub;PubNub;
puffin;;
pullbbang-video;Pullbbang-video;
pup;;
purple-p3;Purple-P3;
pushbullet;Pushbullet;
putlocker;PutLocker;
pvp;;
python-easy-install;Easy-Install;
qdown;Qdown;
qianlong;Qianlong;
qik;Qik;
qik-sharing;Qik-sharing;
qik-posting;Qik-posting;
qik-video-chatting;;
qik-base;;
qik-uploading;;
qik-viewing;;
qliksense-cloud;;
qliksense-cloud-base;;
qliksense-cloud-editing;;
qliksense-cloud-sharing;;
qliksense-cloud-uploading;;
qliksense-cloud-downloading;;
qlikview;QlikView;
qnx;;
qq;;
qq-base;;
qq-audio-video;;
qq-file-transfer;;
qq-rdp;;
qq-download;QQ Download;
qq-games;QQ Games;
qq-mail;QQ Mail;
qqlive;QQ Live;
qqmusic;QQ Music;
quake;Quake3 Protocol;
quantum-edge-tms;;
quic;Quic Protocol;
quickoffice-pro;Quickoffice;
quip;Quip;
quip-base;;
quip-editing;;
quip-posting;;
quip-sharing;;
quip-downloading;;
quip-uploading;;
quora;Quora;
quora-base;;
quora-posting;;
quora-uploading;;
qvod;Qvod Player;
r-exec;REXEC Protocol;
r-goose;;
r-services;;
rabbit;Rabbit;
rabbitmq;RabbitMQ;
radius;;radius, radius-accounting, new-radius, new-radius-accounting
radius-dynamic-authorization;;
radiusim;;
radmin;Radmin;
ragingbull-posting;Raging Bull-posting;
rally-software;;
rally-software-base;;
rally-software-editing;;
rally-software-sharing;;
rally-software-downloading;;
rally-software-uploading;;
rapidshare;Rapidshare;
razor;Razor;
rdio;Rdio;
rdmplus;RDM Plus;
rdp2tcp;rdp2tcp;
rdt;RDT;
readytalk;ReadyTalk;
readytalk-chat;;
readytalk-desktop-sharing;;
readytalk-base;;
realtimeboard;RealtimeBoard;
realtunnel;;
rebtel;Rebtel;
redbox-instant;Redbox-Instant;
reddit;Reddit;
reddit-base;;
reddit-posting;Reddit-posting;
rediffbol;Rediff Bol;
rediffbol-audio-video;;
rediffbol-base;;
rediffbol-file-transfer;Rediff Bol-file transfer;
redis;Redis;
reduh;ReDuh;
regnum;Regnum Online;
reliable-data;;
relp;;
remobo;Remobo;
remotecall;RemoteCall;
remoteview;RemoteView;
renren;Renren;
renren-mail;Renren-mail;
renren-chat;Renren-chat;
renren-apps;Renren-applications;
renren-base;;
renren-posting;Renren-posting;
renren-music;Renren-music;
renren-im;Renren IM;
res-automation-manager;RES Automation Manager;
reserved;;
retroshare;RetroShare;
reuters-data-service;;
rezgo;Rezgo;
rhapsody;Rhapsody;
rift;Rift;
rightscale;RightScale;
ringcentral;;
rip;;
ripng;RIPng;
riverbed-rios;;
riverbed-steelhead-mobile;;
riverbed-steelhead-saas;;
rlogin;Rlogin;
rmcp;;
rmi-iiop;;
roboform;RoboForm;
roc;;
rockwell-factorytalk;;
rohc;;
roundcube;Roundcube;
rover;Rover;
rpc;DCE-RPC Protocol;
rpc-over-http;RPC over HTTP;
rping;;
rsa-securid-mfa-api;;
rsa-security-analytics;;
rsh;rsh;
rss;RSS;
rstatd;;
rsvp;;
rsvp-e2e-ignore;;
rsync;rsync;
rtcm-sc104;;
rtcp;RTCP Protocol;
rtmfp;RTMFP Protocol;
rtmp;RTMP Protocol;
rtmpe;RTMPE Protocol;
rtmpt;RTMPT Protocol;
rtp;;rtp
rtp-audio;;
rtp-base;;
rtp-video;;
rtsp;;rtsp
ruckus;;
runescape;RuneScape;
rusers;;
rvd;;
rwho;RWHO;
rypple;Rypple;
s1ap;;
saasu;Saasu;
saba-centra-meeting;Saba Centra;
sakai;Sakai;
salesforce;Salesforce;
salesforce-editing;;
salesforce-sharing;;
salesforce-posting;;
salesforce-base;;
salesforce-uploading;;
salesforce-downloading;;
salesforce-chatter;Salesforce-Chatter;
salesforce-desk;;
saltstack;;
samanage;Samanage;
samsung-updates;Samsung-updates;
sap;SAP;
sap-hana;;
sap-jam;SAP-jam;
sap-jam-base;;
sap-jam-uploading;SAP-jam-upload;
sat-expak;;
sat-mon;;
saxopress;;
sbs-netv;SBS-NeTV;
scc-sp;;
sccp;;
scep;SCEP Protocol;
schmedley;Schmedley;
scotty;Scotty;
scps;;
screencast;Screencast.com;
screencast-base;;
screencast-uploading;Screencast.com-upload;
screenconnect;ScreenConnect;
scribd;Scribd;
scribd-uploading;;
scribd-base;;
sctp;;
sdrp;;
seamless-phenom;;
second-life;Second Life;
second-life-voice-chat;Second Life-voice chat;
second-life-base;;
secret;Secret;
secure-access;Secure Access;
secure-access-sync;;
secure-data-space;;
secure-data-space-base;;
secure-data-space-posting;;
secure-data-space-editing;;
secure-data-space-sharing;;
secure-data-space-uploading;;
secure-data-space-downloading;;
secure-vmtp;;
securemeeting;SecureMeeting;
secureserver-mail;;
securid;SecurID;
security-kiss;;
seeqpod;;
seesmic;Seesmic;
send-anywhere;Send Anywhere;
send-to-phone;;
sendgrid;SendGrid;
sendoid;Sendoid;
sendspace;Sendspace;
sendthisfile;SendThisFile;
sendthisfile-base;;
sendthisfile-uploading;SendThisFile-upload;
sentillion;;
serial-over-lan;;
service-now;;
service-now-posting;;
service-now-base;;
service-now-uploading;;
service-now-downloading;;
service-now-editing;;
service-now-sharing;;
seven-email;;
sfax;Sfax;
sflow;sFlow;
share-p2p;;
sharebase.to;;
sharebox;Sharebox;
sharefile;ShareFile;
sharefile-editing;ShareFile-editing;
sharefile-base;;
sharefile-uploading;;
sharefile-downloading;;
sharepoint;SharePoint;
sharepoint-blog-posting;SharePoint-blog-posting;
sharepoint-documents;SharePoint-documents;
sharepoint-calendar;SharePoint-calendar;
sharepoint-admin;SharePoint-admin;
sharepoint-base;;
sharepoint-wiki;SharePoint-wiki;
sharevault;Sharevault;
sharevault-base;;
sharevault-file-transfer;;
shavlik-netchk;;
shim6;;
shodan;Shodan;
shoebox;Shoebox;
shoutcast;SHOUTcast;
showmax;;
showmax-base;;
showmax-streaming;;
showmypc;ShowMyPC;
showtime;Showtime;
shutterfly;Shutterfly;
siebel-crm;Siebel CRM;
siemens-factorylink;;
siemens-s7;;
siemens-s7-base;;
siemens-s7-read;;
siemens-s7-stop;;
siemens-s7-start;;
siemens-s7-setup-communication;;
siemens-s7-check-password-set;;
siemens-s7-status-controller;;
sightspeed;SightSpeed;
signal;Signal;
signiant;Signiant;
signiant-base;;
signiant-uploading;;
signnow;Signnow;
silent-circle;Silent Circle;
silverlake-axis-sibs;;
silverlight;Silverlight;
simple-im;Simple Chat;
simplehelp;SimpleHelp;
simplenote;Simplenote;
simplify;;
simplite-msn;Simplite-msn;
sina-uc;Sina UC;
sina-uc-base;;
sina-uc-audio-video;;
sina-uc-file-transfer;;
sina-uc-web-disk;;
sina-uc-remote-control;;
sina-webuc;Sina Web UC;
sina-weibo;Sina-Weibo;
sina-weibo-posting;Sina-Weibo-posting;
sina-weibo-base;;
sip;;sip,sip-tcp
sip-application;;
sip-message;SIP-messaging;
sip-trunk;;
sip2-for-ils;;
sipcli;SipCLI;
sipviaheader-nat;;
siteminder;;
skip;;
sky-player;;
skydrive;;
skydrive-base;;
skydrive-uploading;;
skydur;Skydur;
skype;Skype;
skype-probe;;
skytap;Skytap;
slack;Slack;
slack-call;;
slack-base;;
slack-sharing;;
slack-editing;;
slack-downloading;;
slack-uploading;;
slack-file-transfer;;
slacker;slacker;
sliderocket;SlideRocket;
slideshare;SlideShare;
slideshare-uploading;SlideShare-upload;
slideshare-base;;
sling;;
slp;SLP;
sm;;
smart-bridgit;Smart Bridgit;
smartsheet;Smartsheet;
smartsheet-base;;
smartsheet-uploading;Smartsheet-upload;
smartsheet-sharing;;
smartsheet-editing;;
smartsheet-downloading;;
smilebox;Smilebox;
smp;;
smpp;;
smtp;;smtp
smugmug;Smugmug;
snapchat;Snapchat;
snapfish;Snapfish;
snapmirror;SnapMirror;
snmp;;snmp
snmpv3;;snmp
snmp-base;;snmp
snmpv1;;snmp
snmpv2;;snmp
snmp-trap;;snmp-trap
snp;;
snpp;SNPP Protocol;
soap;;
socialcam;Socialcam;
socialtext-editing;Socialtext;
socialtv;;
socks;;
socks2http;Socks2HTTP;
softros-messenger;Softros LAN Messenger;
softros-messenger-base;;
softros-messenger-file-transfer;Softros LAN Messenger-file transfer;
sohu-video;Sohu-video;
solarwinds;SolarWinds;
solarwinds-sam;SolarWinds-sam;
solarwinds-npm;SolarWinds-npm;
solarwinds-base;;
solidfiles;Solidfiles;
solvequotes;;
sopcast;Sopcast;
sophos-live-protection;Sophos-live protection;
sophos-rms;Sophos-Remote Management System;
sophos-update;Sophos-update;
soribada;Soribada;
sosbackup;SOS Online Backup;
soti-mobicontrol;;
soulseek;SoulSeek;
soundcloud;SoundCloud;
soundcloud-base;;
soundcloud-uploading;;
source-engine;;
sourcefire-fireamp;;
sourceforge;SourceForge;
sourceforge-uploading;;
sourceforge-downloading;;
sourceforge-base;;
sourceforge-file-transfer;;
spamfighter;SPAMfighter;
spanning;;
spark;Spark;
spark-im;;
spark-im-base;;
spark-im-file-transfer;;
spector360;;
speedtest;;
speedvpn;;
spideroak;SpiderOak;
spirent;;
splashtop-remote;Splashtop Remote;
splunk;Splunk;
spotflux;spotflux;
spotify;Spotify;
spotnet;Spotnet;
springcm;SpringCM;
sprite-rpc;;
sproutsocial;SproutSocial;
sps;;
square;;
squirrelmail;Squirrel Mail;
srp;;
srvdir;srvdir;
ss7-cap;;
ss7-inap;;
ss7-map;;
ss7-map-hlr-callingparty;;
ss7-map-vlr-callingparty;;
ss7-map-msc-callingparty;;
ss7-map-eir-callingparty;;
ss7-map-gsmscf-callingparty;;
ss7-map-gmlc-callingparty;;
ss7-map-siwf-callingparty;;
ss7-map-sgsn-callingparty;;
ss7-map-ggsn-callingparty;;
ss7-map-css-callingparty;;
ss7-sccp;;
sscopmce;;
ssdp;SSDP;
ssh;;ssh_version_2
ssh-tunnel;;
ssl;;ssl_v3
st;;
stagevu;stagevu;
starcraft;StarCraft II;
startmail;Startmail;
starz;Starz;
stealthnet;StealthNet;
steam;Steam;
steekr;steekR;
steganos-vpn;Steganos Internet Anonym VPN;
stickam;Stickam;
stockstar;StockStar;
stocktwits;Stocktwits;
stocktwits-base;;
stocktwits-posting;Stocktwits-posting;
storage.to;STORAGE.to;
storify;Storify;
storify-posting;Storify-posting;
storify-base;;
storix;Storix;
stp;;
stratum-mining-protocol;Stratum mining protocol;
streamaudio;Streamaudio;
streambox;Streambox;
streampix;;
streetchat;Streetchat;
strongvpn;StrongVPN;
studivz;StudiVZ;
stumbleupon;StumbleUpon;
stun;STUN Protocol;
sua;;
subspace;;
subversion;Subversion;
subversion-base;;
subversion-uploading;Subversion-upload;
successfactors;;
sugar-crm;SugarCRM;
sugarsync;Sugarsync;
suitelink;;
sumo-logic;Sumologic;
sun-nd;;
supremo;Supremo;
suresome;Suresome;
surrogafier;Surrogafier;
surveymonkey;Surveymonkey;
surveymonkey-editing;;
surveymonkey-sharing;;
surveymonkey-base;;
surveymonkey-downloading;;
surveymonkey-uploading;;
svtplay;SVT Play;
swapper;Swappernet;
sway;Sway;
swiftmq;;
swipe;;
swyx-cds;;
sybase;;
symantec-av-update;Symantec-update;
symantec-endpoint-manager;Symantec Endpoint Protection Manager;
symantec-syst-center;;
symphony;;
syncplicity;Syncplicity;
synergy;Synergy2;
synology-cloudstation;;
synology-dsm;;
syslog;;syslog
t-online-mail;T-online Mail;
t.120;;T.120
t.38;;
t3;;
tableau;Tableau;
tableau-editing;;
tableau-downloading;;
tableau-base;;
tableau-uploading;;
tableau-public;Tableau Public;
tacacs;TACACS Protocol;
tacacs-plus;;
tagoo;Tagoo;
taku-file-bin;;
tales-runner;Tales Runner;
talkbox;TalkBox;
tango;Tango;
tanium;Tanium;
tcf;;
tcp-over-dns;TCP-over-DNS;
teachertube;TeacherTube;
teamcenter;;
teamdrive;TeamDrive;
teamdrive-base;;
teamdrive-uploading;TeamDrive-upload;
teamsound;;
teamspeak;TeamSpeak;
teamup-calendar;Teamup Calendar;
teamup-calendar-base;;
teamup-calendar-uploading;Teamup Calendar-upload;
teamviewer;TeamViewer;
teamviewer-sharing;;
teamviewer-remote-control;;
teamviewer-base;;
teamviewer-web;;
techinline;;
telegram;Telegram;
telenet-webmail;Telenet-WebMail;
telex;Telex;
telnet;;telnet
temenos-t24;;
tenable-nessus;;
tenable-security-center;;
teradata;;
teredo;;
terraria;Terraria;
tesla;;
tesla-car-app;Tesla Car App;
textnow;;
tftp;;tftp
thecircle;;
thinkfree;;
thousandeyes;ThousandEyes;
threema;Threema;
thwapr;Thwapr;
thwapr-sharing;Thwapr-sharing;
thwapr-base;;
thwapr-uploading;;
tibbr;Tibbr;
tidal;TIDAL;
tidaltv;TidalTV;
tigertext;Tigertext;
tikiwiki-editing;TikiWiki-editing;
timbuktu;;
time;;
tinder;Tinder;
tinyvpn;TinyVPN;
tiscali-mail;Tiscali-mail;
tistory-blog-posting;Tistory;
titanize;;
tivoli-network-monitoring;;
tivoli-storage-manager;;
tlsp;;
tokbox;Tokbox;
tonghuashun;Tonghuashun;
tor;Tor;
tor2web;Tor2Web;
torch-browser;;
torch-browser-base;;
torch-browser-music;Torch Music;
torch-browser-games;Torch Games;
toshiba-tec-pcl;;
totodisk;;
totoexpress;;
touchdown;;
tp-plus-plus;;
traceroute;;
track-it;;
tradestation;;
transferbigfiles;TransferBigFiles.com;
traps-management-service;;
trello;Trello;
trello-editing;;
trello-base;;
trello-uploading;Trello-upload;
trello-downloading;;
trendmicro;Trend Micro Active Update;
trendmicro-earthagent;;
trendmicro-officescan;;
trendmicro-safesync;;
tresorit;Tresorit;
trillian;Trillian;
trinoo;;
trippy;Trippy;
trueshare;Trueshare;
trunk-1;;
trunk-2;;
tsp;;
tsunami;Tsunami-UDP;
ttp;;
tubes;;
tudou;Tudou;
tudou-speedup;Tudou-speedup;
tuenti;Tuenti;
tumblr;Tumblr;
tumblr-base;;
tumblr-posting;Tumblr-posting;
tunein;TuneIn;
tunnelbear;TunnelBear;
turboshare;;
turboupload;Turboupload.com;
tv4play;TV4 Play;
tvants;TvAnts;
tvb-video;Television Broadcasts Limited;
tvtonic;;
tvu;TVUPlayer;
twig;;
twilio;Twilio;
twitch;Twitch.tv-video play;
twitpic;Twitpic;
twitter;Twitter;
twitter-base;;
twitter-posting;Twitter-posting;
twtkr;Twtkr;
txp;;
uaudp;;
uberconference;UberConference;
ubisoft-uplay;Ubisoft Uplay;
ubuntu-one;;
uc-yun;UC Yun;
uc-yun-base;;
uc-yun-uploading;;
uc-yun-downloading;;
udplite;;
ultrahook;UltraHook;
ultrasurf;Ultrasurf;
unassigned-ip-prot;;
uniflow;;
union-procedure-call;;
unistim;UNIStim;
unisys-stealth;;
unitrends;Unitrends;
unreal;;
unyte;;
uploading;Uploading.com;
uploadmachine;Uploadmachine;
uploadmirrors;;
upnp;UPnP Forum;
usejump;Usejump;
usermin;;
userplane;UserPlane WebMessenger;
ustream;Ustream;
uti;;
uucp;;
uusee;UUSee;
vagaa;Vagaa;
vagrant;Vagrant;
vakaka;Vakaka;
vbulletin-posting;vBulletin-posting;
veeam;Veeam;
veetle;Veetle;
ventrilo;Ventrilo;
veohtv;Veoh-video upload;
verizon-network-extender;;
verizon-wsync;Verizon Cloud;
vertica;;
vevo;Vevo;
via3;VIA3;
viadeo;Viadeo;
viber;Viber;
viber-base;;
viber-voice;Viber-voice call;
viber-uploading;;
viber-downloading;;
viddy;Viddy;
vidsoft;;
vidyo;Vidyo;
vimeo;Vimeo;
vimeo-uploading;;
vimeo-base;;
vine;Vine;
vine-base;;
vine-posting;Vine-posting;
vines;;
vipnet-vpn;ViPNet VPN;
virustotal;Virustotal;
virustotal-base;;
virustotal-web-uploading;;
virustotal-api-uploading;;
visa;;
vkontakte;Vkontakte;
vkontakte-mail;;
vkontakte-chat;Vkontakte-chat;
vkontakte-base;;
vmtp;;
vmware;VMware;
vmware-view;;
vmware-vmotion;;
vmware-vsphere-web-client;;
vnc;VNC;
vnc-chat;VNC-chat;
vnc-clipboard;VNC-clipboard;
vnc-encrypted;VNC-encrypted;
vnc-print;VNC-printing;
vnc-filetransfer;VNC-file transfer;
vnc-base;;
vnc-http;VNC-http;
vnn;VNN;
voddler;Voddler;
vpnmaster;VPN Master;
vqp;;
vrrp;;
vsee;VSee;
vtun;Vtun;
vtunnel;VTunnel;
vudu;Vudu;
vxlan;VXLAN;
vyew;Vyew;
vyprvpn;;
vzochat;VZOchat;
wallcooler-vpn;WallCooler VPN;
war-rock;War Rock;
war2glory;WAR2 Glory;
warcraft;Warcraft III;
warez-p2p;Warez;
watch-abc;;
watchdox;Watchdox;
watchdox-base;;
watchdox-editing;;
watchdox-sharing;;
watchdox-downloading;;
watchdox-uploading;;
waze;Waze;
wb-expak;;
wb-mon;;
wccp;;
we-dancing-online;We Dancing Online;
weather-desktop;;
web-browsing;Web Browsing;
web-crawler;;
web-de-mail;WEB.DE-mail;
webaim;;
webalo;Webalo;
webconnect;;
webdav;WebDAV Protocol;
webex;Cisco WebEx Meetings;
webex-chat;Cisco WebEx Meetings-chat;
webex-whiteboard;Cisco WebEx Meetings-whiteboard;
webex-desktop-sharing;Cisco WebEx Meetings-desktop sharing;
webex-base;Webex Webinars and Online Events;
webex-uploading;Cisco WebEx Meetings-file transfer;
webex-downloading;Cisco WebEx Meetings-file transfer;
webex-file-sharing;Cisco WebEx Meetings-file sharing;
webex-connect;;
webex-weboffice;;
webhard;Webhard;
webot;;
webqq;Web QQ;
webrdp;webRDP;
webroot-secureanywhere;Webroot SecureAnywhere AntiVirus;
websense;Websense-update;
webshots;Webshots;
websocket;WebSocket Protocol;
wechat;WeChat;
wechat-base;;
wechat-audio-video;WeChat-audio video chat;
wechat-file-transfer;;
wechat-video;;
weiyun;Weiyun;
weiyun-file-transfer;Weiyun-file transfer;
weiyun-base;;
wesp;;
wetpaint-editing;;
wetransfer;WeTransfer;
whatsapp;WhatsApp Messenger;
whatsapp-web;;
whatsapp-base;;
whatsapp-voice;;
whatsapp-file-transfer;WhatsApp Messenger-file transfer;
whisper;Whisper;
whois;WHOIS;
wickr;Wickr;
wiiconnect24;;
wikidot-editing;Wikidot-editing;
wikispaces-editing;WikiSpaces-editing;
wildmetrix;WildMetrix;
winamax;Winamax;
winamp-remote;Winamp Remote;
winbox;Winbox;
windows-azure;Windows Azure Cloud Services;
windows-azure-base;;
windows-azure-uploading;;
windows-azure-service-updates;;
windows-defender-atp;;
windows-defender-atp-portal;;
windows-defender-atp-base;;
windows-defender-atp-endpoint;;
windows-push-notifications;;
windows-remote-management;Windows Remote Management - WinRm;
wink;;
winmx;WinMX;
winny;Winny;
wins;;
wire;Wire;
wiredrive;Wiredrive;
wixi;Wixi;
wlccp;;
wolfenstein;;
woofiles;Woofiles;
woome;WooMe;
wordfast;Wordfast;
workday;Workday;
workday-base;;
workday-editing;;
workday-downloading;;
workday-uploading;;
worldofwarcraft;World of Warcraft;
wrike;Wrike;
writeboard;Writeboard;
wsn;;
wuala;Wuala;
wufoo;Wufoo;
wwe-network;;
x-font-server;X Font Server;
x.400;X.400;
x1-mobile;;
x11;;
xbox-live;;
xdmcp;;
xdrive;Xdrive;
xero;Xero;
xfinity-tv;;
xfire;Xfire;
xing;XING;
xm-radio;Sirius XM Radio;
xnet;;
xns-idp;;
xobni;Xobni;
xtp;;
xunlei;Xunlei;
xunlei-kankan;Xunlei Kankan;
xware-xtrm;Xware-xTRM;
yahoo-blog-posting;;
yahoo-box;Yahoo! box;
yahoo-calendar;Yahoo! Calendar;
yahoo-douga;Yahoo! Douga;
yahoo-finance-posting;Yahoo! Finance-posting;
yahoo-im;Yahoo! Messenger;
yahoo-im-base;;
yahoo-webcam;;
yahoo-voice;;
yahoo-file-transfer;;
yahoo-mail;Yahoo! Mail;
yahoo-notepad;Yahoo! Notepad;
yahoo-toolbar;Yahoo! Toolbar;
yahoo-web-analytics;Yahoo Analytics;
yahoo-webmessenger;;
yammer;Yammer;
yammer-editing;;
yammer-sharing;;
yammer-uploading;;
yammer-downloading;;
yammer-base;;
yandex-disk;Yandex-disk;
yandex-mail;Yandex Mail;
yandex-maps;Yandex-maps;
yantra;;
yik-yak;;
yodlee;;
yoics;Yoics;
yoomba;;
yoono;;
yosemite-backup;Yosemite Server Backup;
youku;Youku;
youku-uploading;;
youku-base;;
your-freedom;Your Freedom;
yourfilehost;Yourfilehost;
yourminis;;
youseemore;YouSeeMore;
yousendit;;
yousendit-base;;
yousendit-uploading;;
youtube;YouTube;
youtube-posting;YouTube-posting;
youtube-tv;;
youtube-tv-streaming;;
youtube-base;;
youtube-safety-mode;;
youtube-uploading;;
youtube-streaming;;
ypserv;;
yugma;Yugma;
yum;yum;
yunpan;;
yunpan360;360Yunpan;
yunpan360-file-transfer;;
yunpan360-base;;
yuuguu;Yuuguu;
yy-voice;YY Voice-games;
yy-voice-base;;
yy-voice-file-transfer;YY Voice-file transfer;
yy-voice-games;YY Voice-games;
zabbix;Zabbix;
zalo;Zalo;
zalo-base;;
zalo-audio-video;;
zamzar;ZAMZAR;
zango;;
zas-communicator;;
zbigz;Zbigz;
zello;Zello;
zelune;Zelune;
zenbe;Zenbe Mail;
zendesk;Zendesk;
zendesk-editing;;
zendesk-uploading;;
zendesk-downloading;;
zendesk-base;;
zenefits;Zenefits;
zenefits-base;;
zenefits-editing;;
zenefits-uploading;;
zenefits-downloading;;
zenmate;ZenMate;
zettahost;ZettaHost.tv;
zettahost-uploading;ZettaHost.tv-upload;
zettahost-base;;
zimbra;Zimbra Collaboration;
zippyshare;Zippyshare;
zmaap;;
zoho-crm;Zoho CRM;
zoho-db;;
zoho-im;ZOHO Chat;
zoho-mail;Zoho Mail;
zoho-meeting;Zoho Meeting;
zoho-notebook;Zoho Notebook;
zoho-people;Zoho People;
zoho-planner;Zoho Planner;
zoho-share;Zoho Share;
zoho-sheet;Zoho Sheet;
zoho-show;Zoho Show;
zoho-wiki;Zoho Wiki;
zoho-writer;Zoho Writer;
zoom;Zoom;
zpl;;
zshare;zSHARE;
zumodrive;ZumoDrive;
zwiki-editing;;
zynga-games;Zynga Games;
unknown-tcp;Unknown Traffic;
unknown-udp;Unknown Traffic;